Shipment_ID,Shipment_Date,Vendor_ID,Vendor_Rating,Origin,Destination,Distance_km,Weight_tons,Weather_Condition,Traffic_Density,Vehicle_Type,Actual_Delay_Days,CO2_Emission_kg
SHP-00429,2025-11-13,VEND-017,3.3,Sakarya,Bursa,225.7,22.33,Rain,Medium,Diesel Truck,2,705.43
SHP-00430,2025-11-13,VEND-003,4.5,Trabzon,Istanbul,301.2,20.21,Rain,Medium,Diesel Truck,0,824.92
SHP-00431,2025-11-13,VEND-008,4.1,Malatya,Istanbul,1053.7,22.16,Snow,Medium,Diesel Truck,0,3499.97
SHP-00432,2025-11-13,VEND-021,4.1,Kayseri,Ankara,743.7,16.61,Rain,Medium,Diesel Truck,0,1768.73
SHP-00433,2025-11-14,VEND-007,4.2,Denizli,Bursa,252.9,8.74,Snow,Low,Electric Semi,0,88.1
SHP-00434,2025-11-14,VEND-020,3.8,Mersin,Eskisehir,690.2,22.75,Normal,Low,Electric Semi,0,586.89
SHP-00435,2025-11-14,VEND-012,4.8,Malatya,Gaziantep,344.1,8.17,Storm,Medium,Diesel Truck,0,403.28
SHP-00436,2025-11-14,VEND-006,4.7,Izmir,Ankara,1172.6,7.61,Normal,Medium,Hybrid Van,0,717.83
SHP-00437,2025-11-14,VEND-009,2.0,Gaziantep,Istanbul,87.7,22.27,Rain,High,Diesel Truck,1,271.24
SHP-00438,2025-11-14,VEND-014,4.3,Ankara,Samsun,892.2,17.34,Normal,Low,Hybrid Van,0,1275.87
SHP-00439,2025-11-15,VEND-020,3.8,Eskisehir,Diyarbakir,938.9,22.5,Snow,Low,Diesel Truck,0,2977.04
SHP-00440,2025-11-15,VEND-016,2.3,Antalya,Adana,127.2,4.74,Snow,High,Hybrid Van,3,61.08
SHP-00441,2025-11-15,VEND-024,4.4,Konya,Ankara,247.6,23.86,Normal,Low,Hybrid Van,0,459.09
SHP-00442,2025-11-15,VEND-022,2.7,Diyarbakir,Antalya,492.0,15.71,Rain,High,Hybrid Van,3,703.23
SHP-00443,2025-11-16,VEND-019,4.5,Adana,Samsun,1048.4,17.03,Rain,Low,Hybrid Van,0,1483.49
SHP-00444,2025-11-16,VEND-016,2.4,Izmir,Antalya,667.5,22.94,Normal,Medium,Diesel Truck,1,2127.37
SHP-00445,2025-11-16,VEND-008,4.3,Istanbul,Van,803.6,10.14,Rain,Medium,Electric Semi,2,309.63
SHP-00446,2025-11-17,VEND-011,3.0,Antalya,Sakarya,950.5,18.27,Rain,Low,Electric Semi,2,640.07
SHP-00447,2025-11-17,VEND-003,4.7,Erzurum,Konya,1002.3,16.37,Rain,Low,Diesel Truck,0,2197.01
SHP-00448,2025-11-17,VEND-010,3.1,Samsun,Van,597.7,19.91,Normal,Low,Hybrid Van,0,989.9
SHP-00449,2025-11-17,VEND-024,4.7,Van,Konya,635.1,22.53,Snow,Low,Diesel Truck,0,2017.76
SHP-00450,2025-11-18,VEND-011,3.1,Antalya,Izmir,875.7,17.32,Normal,Low,Diesel Truck,0,1909.23
SHP-00451,2025-11-18,VEND-003,4.8,Adana,Erzurum,352.8,2.62,Rain,High,Hybrid Van,0,91.99
SHP-00452,2025-11-19,VEND-017,3.2,Bursa,Van,1032.7,5.4,Normal,Low,Diesel Truck,0,759.9
SHP-00453,2025-11-19,VEND-025,4.1,Adana,Gaziantep,73.9,23.9,Normal,Medium,Diesel Truck,0,250.56
SHP-00454,2025-11-19,VEND-022,2.9,Kocaeli,Trabzon,275.1,24.25,Normal,Low,Diesel Truck,0,882.62
SHP-00455,2025-11-19,VEND-007,4.0,Diyarbakir,Bursa,970.2,24.22,Normal,High,Hybrid Van,3,2175.36
SHP-00456,2025-11-19,VEND-012,4.5,Adana,Denizli,441.3,1.88,Rain,High,Hybrid Van,0,75.82
SHP-00457,2025-11-19,VEND-014,4.3,Sakarya,Denizli,222.3,10.18,Rain,High,Diesel Truck,1,355.13
SHP-00458,2025-11-20,VEND-007,4.3,Trabzon,Eskisehir,264.8,19.23,Rain,High,Electric Semi,0,200.72
SHP-00459,2025-11-20,VEND-007,4.2,Gaziantep,Kocaeli,660.4,19.07,Rain,Low,Electric Semi,0,470.52
SHP-00460,2025-11-20,VEND-006,4.8,Erzurum,Denizli,1023.1,3.06,Normal,Medium,Electric Semi,0,115.93
SHP-00461,2025-11-20,VEND-025,4.1,Mersin,Kocaeli,131.2,15.63,Normal,Low,Electric Semi,1,70.54
SHP-00462,2025-11-20,VEND-019,4.3,Bursa,Diyarbakir,85.1,4.43,Rain,High,Hybrid Van,0,38.13
SHP-00463,2025-11-20,VEND-022,2.6,Van,Bursa,584.9,12.84,Rain,Medium,Diesel Truck,0,1086.72
SHP-00464,2025-11-20,VEND-021,4.5,Erzurum,Kayseri,1149.6,6.75,Rain,Medium,Diesel Truck,1,1082.3
SHP-00465,2025-11-20,VEND-024,4.6,Istanbul,Mersin,370.9,2.28,Normal,High,Electric Semi,0,33.57
SHP-00466,2025-11-20,VEND-003,4.6,Erzurum,Samsun,1153.0,2.92,Storm,High,Diesel Truck,0,519.49
SHP-00467,2025-11-21,VEND-023,4.8,Erzurum,Izmir,1070.8,22.86,Normal,High,Diesel Truck,0,3576.84
SHP-00468,2025-11-21,VEND-002,3.0,Diyarbakir,Konya,375.6,18.87,Rain,Low,Diesel Truck,0,1007.54
SHP-00469,2025-11-21,VEND-012,4.6,Gaziantep,Van,989.5,23.36,Normal,Low,Diesel Truck,0,2819.4
SHP-00470,2025-11-21,VEND-015,2.7,Trabzon,Ankara,838.7,12.28,Rain,Low,Hybrid Van,1,924.43
SHP-00471,2025-11-21,VEND-009,1.7,Samsun,Denizli,638.6,10.92,Normal,Medium,Diesel Truck,0,956.95
SHP-00472,2025-11-22,VEND-004,3.6,Trabzon,Denizli,536.4,9.6,Rain,Medium,Electric Semi,0,198.06
SHP-00473,2025-11-22,VEND-005,1.5,Trabzon,Kayseri,987.8,15.79,Normal,Low,Hybrid Van,0,1235.41
SHP-00474,2025-11-22,VEND-021,4.0,Trabzon,Istanbul,962.0,9.44,Rain,High,Diesel Truck,0,1346.5
SHP-00475,2025-11-22,VEND-008,4.5,Samsun,Istanbul,920.5,18.91,Normal,Low,Diesel Truck,0,2283.98
SHP-00476,2025-11-22,VEND-008,4.3,Denizli,Gaziantep,1198.0,20.23,Rain,Medium,Diesel Truck,0,3277.03
SHP-00477,2025-11-22,VEND-024,4.8,Samsun,Ankara,600.3,22.02,Normal,High,Diesel Truck,0,1853.16
SHP-00478,2025-11-22,VEND-004,4.0,Istanbul,Izmir,978.0,6.83,Normal,Medium,Diesel Truck,0,943.81
SHP-00479,2025-11-22,VEND-023,5.0,Istanbul,Antalya,1041.9,13.65,Rain,Medium,Electric Semi,0,509.91
SHP-00480,2025-11-22,VEND-024,4.5,Van,Bursa,293.3,6.36,Normal,Low,Diesel Truck,0,253.81
SHP-00481,2025-11-23,VEND-015,3.2,Erzurum,Sakarya,98.4,1.9,Normal,Low,Diesel Truck,0,31.95
SHP-00482,2025-11-23,VEND-005,1.9,Kocaeli,Denizli,515.5,17.99,Storm,Medium,Diesel Truck,4,1323.83
SHP-00483,2025-11-24,VEND-004,3.8,Bursa,Istanbul,1035.2,14.18,Storm,Medium,Diesel Truck,0,2279.7
SHP-00484,2025-11-24,VEND-008,4.4,Sakarya,Kocaeli,382.5,18.37,Storm,Low,Diesel Truck,0,966.67
SHP-00485,2025-11-24,VEND-015,3.2,Izmir,Bursa,855.0,3.1,Normal,High,Hybrid Van,0,229.59
SHP-00486,2025-11-24,VEND-004,3.8,Adana,Kayseri,58.5,24.89,Rain,Medium,Diesel Truck,0,210.15
SHP-00487,2025-11-24,VEND-012,4.5,Konya,Istanbul,458.7,24.86,Storm,High,Diesel Truck,3,1729.8
SHP-00488,2025-11-24,VEND-003,4.3,Istanbul,Izmir,757.8,12.16,Normal,Medium,Electric Semi,0,337.04
SHP-00489,2025-11-25,VEND-014,4.4,Diyarbakir,Izmir,199.2,21.79,Storm,High,Electric Semi,4,183.11
SHP-00490,2025-11-25,VEND-001,4.2,Samsun,Mersin,1081.1,6.85,Normal,Low,Electric Semi,0,262.53
SHP-00491,2025-11-25,VEND-018,1.6,Konya,Kayseri,229.7,18.7,Snow,Low,Diesel Truck,2,598.15
SHP-00492,2025-11-25,VEND-002,3.0,Samsun,Konya,1096.3,22.1,Rain,High,Electric Semi,0,942.2
SHP-00493,2025-11-25,VEND-005,1.9,Istanbul,Trabzon,298.8,20.55,Rain,High,Diesel Truck,0,931.11
SHP-00494,2025-11-25,VEND-005,1.9,Mersin,Eskisehir,1193.4,20.48,Rain,Medium,Hybrid Van,2,2091.73
SHP-00495,2025-11-25,VEND-021,4.4,Samsun,Eskisehir,745.5,12.11,Normal,Low,Diesel Truck,0,1164.07
SHP-00496,2025-11-26,VEND-002,3.2,Konya,Trabzon,147.0,20.68,Normal,Low,Electric Semi,0,112.69
SHP-00497,2025-11-26,VEND-011,2.6,Diyarbakir,Samsun,125.1,17.58,Storm,High,Electric Semi,4,92.89
SHP-00498,2025-11-26,VEND-015,3.4,Antalya,Samsun,136.2,4.18,Rain,High,Electric Semi,0,25.07
SHP-00499,2025-11-26,VEND-013,3.7,Izmir,Gaziantep,728.4,3.74,Rain,Low,Diesel Truck,0,386.74
SHP-00500,2025-11-26,VEND-018,1.9,Samsun,Kayseri,981.0,19.53,Normal,Low,Electric Semi,1,698.02
SHP-00501,2025-11-26,VEND-021,4.2,Malatya,Istanbul,513.4,16.01,Rain,Medium,Electric Semi,0,316.2
SHP-00502,2025-11-26,VEND-010,3.0,Adana,Van,561.6,13.47,Normal,Medium,Diesel Truck,0,1031.05
SHP-00503,2025-11-27,VEND-021,3.9,Istanbul,Mersin,727.7,22.77,Normal,Medium,Diesel Truck,0,2244.23
SHP-00504,2025-11-27,VEND-008,4.3,Van,Eskisehir,663.0,16.83,Snow,Medium,Diesel Truck,0,1596.16
SHP-00505,2025-11-28,VEND-025,4.0,Mersin,Van,841.3,10.51,Rain,High,Diesel Truck,0,1226.16
SHP-00506,2025-11-29,VEND-013,3.9,Bursa,Samsun,592.6,10.93,Rain,Low,Hybrid Van,0,549.43
SHP-00507,2025-11-29,VEND-019,4.6,Trabzon,Malatya,870.9,15.53,Snow,Medium,Diesel Truck,0,1961.41
SHP-00508,2025-11-29,VEND-022,2.6,Konya,Samsun,1196.9,19.25,Normal,Medium,Electric Semi,0,861.04
SHP-00509,2025-11-29,VEND-020,3.7,Erzurum,Izmir,452.8,14.54,Snow,Medium,Electric Semi,0,254.78
SHP-00510,2025-11-29,VEND-022,2.6,Gaziantep,Istanbul,64.0,13.21,Rain,High,Electric Semi,0,35.93
SHP-00511,2025-11-29,VEND-014,4.3,Kocaeli,Izmir,194.5,18.45,Rain,Medium,Electric Semi,0,130.52
SHP-00512,2025-11-29,VEND-002,3.1,Samsun,Erzurum,686.5,17.93,Normal,Medium,Electric Semi,0,433.83
SHP-00513,2025-11-29,VEND-013,3.8,Antalya,Samsun,445.9,20.93,Normal,Low,Diesel Truck,0,1130.53
SHP-00514,2025-11-30,VEND-005,2.1,Kayseri,Konya,1131.0,2.5,Normal,Medium,Diesel Truck,2,389.02
SHP-00515,2025-11-30,VEND-023,4.8,Izmir,Kayseri,771.6,19.12,Normal,Low,Hybrid Van,0,1156.79
SHP-00516,2025-11-30,VEND-006,5.0,Trabzon,Antalya,648.4,13.33,Normal,Low,Hybrid Van,0,676.61
SHP-00517,2025-12-01,VEND-006,4.9,Sakarya,Malatya,967.7,2.79,Storm,Medium,Diesel Truck,0,407.26
SHP-00518,2025-12-01,VEND-007,4.3,Van,Erzurum,347.4,17.3,Snow,Medium,Hybrid Van,3,527.62
SHP-00519,2025-12-01,VEND-017,3.3,Konya,Ankara,992.7,18.2,Normal,High,Hybrid Van,0,1525.76
SHP-00520,2025-12-01,VEND-015,3.1,Gaziantep,Eskisehir,53.5,13.57,Snow,Medium,Diesel Truck,1,121.48
SHP-00521,2025-12-01,VEND-024,4.6,Samsun,Konya,762.6,20.05,Snow,High,Electric Semi,0,625.04
SHP-00522,2025-12-01,VEND-011,2.7,Denizli,Istanbul,1125.0,8.21,Snow,Low,Electric Semi,3,333.07
SHP-00523,2025-12-01,VEND-008,4.4,Van,Malatya,956.0,5.85,Snow,Medium,Diesel Truck,0,794.02
SHP-00524,2025-12-01,VEND-002,3.1,Istanbul,Izmir,1031.7,9.42,Snow,High,Diesel Truck,0,1474.78
SHP-00525,2025-12-02,VEND-001,4.3,Antalya,Bursa,506.5,10.84,Normal,Medium,Diesel Truck,1,746.68
SHP-00526,2025-12-02,VEND-010,3.3,Gaziantep,Istanbul,997.9,17.7,Rain,High,Hybrid Van,1,1668.21
SHP-00527,2025-12-02,VEND-024,4.8,Gaziantep,Kayseri,683.5,21.29,Snow,Medium,Diesel Truck,2,2089.26
SHP-00528,2025-12-02,VEND-014,4.3,Kayseri,Trabzon,761.3,18.3,Snow,Low,Hybrid Van,0,1251.64
SHP-00529,2025-12-02,VEND-023,5.0,Malatya,Konya,117.8,5.18,Snow,Medium,Electric Semi,0,24.87
SHP-00530,2025-12-02,VEND-003,4.4,Istanbul,Izmir,281.8,9.79,Snow,Low,Electric Semi,0,105.27
SHP-00531,2025-12-02,VEND-003,4.5,Diyarbakir,Izmir,683.6,4.8,Normal,Low,Diesel Truck,0,447.89
SHP-00532,2025-12-02,VEND-021,4.1,Trabzon,Erzurum,117.6,17.48,Normal,Low,Diesel Truck,0,285.1
SHP-00533,2025-12-02,VEND-003,4.7,Trabzon,Diyarbakir,902.7,6.96,Storm,Low,Diesel Truck,0,925.8
SHP-00534,2025-12-02,VEND-002,3.1,Denizli,Erzurum,1016.1,13.61,Normal,Medium,Diesel Truck,1,1862.69
SHP-00535,2025-12-03,VEND-011,2.8,Izmir,Kocaeli,1108.4,20.0,Storm,High,Diesel Truck,4,3432.56
SHP-00536,2025-12-03,VEND-024,4.8,Eskisehir,Samsun,167.0,17.1,Snow,Medium,Diesel Truck,0,386.98
SHP-00537,2025-12-03,VEND-018,1.4,Antalya,Sakarya,1130.7,8.16,Storm,High,Diesel Truck,3,1426.01
SHP-00538,2025-12-03,VEND-003,4.2,Samsun,Trabzon,127.8,8.99,Normal,Medium,Electric Semi,0,44.8
SHP-00539,2025-12-04,VEND-021,4.3,Denizli,Mersin,595.2,16.68,Snow,Low,Diesel Truck,0,1413.59
SHP-00540,2025-12-04,VEND-022,2.7,Trabzon,Gaziantep,1016.3,14.19,Normal,Low,Diesel Truck,0,1877.88
SHP-00541,2025-12-04,VEND-021,4.2,Konya,Samsun,130.9,3.31,Snow,High,Hybrid Van,0,47.38
SHP-00542,2025-12-04,VEND-023,4.7,Adana,Ankara,71.0,21.98,Normal,Medium,Diesel Truck,0,216.78
SHP-00543,2025-12-04,VEND-006,4.9,Kayseri,Bursa,78.7,13.3,Snow,High,Hybrid Van,0,100.1
SHP-00544,2025-12-04,VEND-025,4.5,Istanbul,Sakarya,638.0,12.36,Storm,Low,Electric Semi,0,295.49
SHP-00545,2025-12-04,VEND-009,2.0,Eskisehir,Malatya,983.3,5.76,Rain,Medium,Diesel Truck,1,770.44
SHP-00546,2025-12-05,VEND-021,4.2,Ankara,Izmir,196.5,10.05,Storm,High,Hybrid Van,1,196.03
SHP-00547,2025-12-05,VEND-015,3.0,Kayseri,Ankara,193.3,8.99,Normal,High,Hybrid Van,1,158.69
SHP-00548,2025-12-05,VEND-020,3.6,Denizli,Ankara,703.8,7.5,Rain,Low,Electric Semi,1,195.35
SHP-00549,2025-12-05,VEND-016,2.0,Ankara,Diyarbakir,319.4,14.62,Snow,High,Diesel Truck,3,708.24
SHP-00550,2025-12-05,VEND-017,3.4,Van,Gaziantep,889.7,12.09,Snow,Medium,Diesel Truck,1,1547.65
SHP-00551,2025-12-05,VEND-016,2.4,Adana,Konya,1142.1,22.34,Normal,High,Diesel Truck,0,3418.36
SHP-00552,2025-12-05,VEND-020,3.5,Istanbul,Ankara,930.9,23.59,Snow,Medium,Hybrid Van,0,1963.01
SHP-00553,2025-12-05,VEND-019,4.3,Denizli,Van,1058.8,6.27,Snow,Medium,Diesel Truck,0,963.07
SHP-00554,2025-12-05,VEND-004,3.7,Kocaeli,Mersin,647.5,3.4,Snow,Medium,Diesel Truck,0,313.61
SHP-00555,2025-12-06,VEND-021,4.1,Trabzon,Diyarbakir,1007.2,19.85,Rain,High,Diesel Truck,0,2944.55
SHP-00556,2025-12-06,VEND-014,4.4,Sakarya,Denizli,260.3,24.88,Normal,Low,Diesel Truck,0,843.34
SHP-00557,2025-12-06,VEND-009,1.6,Kayseri,Izmir,128.6,21.73,Snow,Medium,Diesel Truck,0,430.97
SHP-00558,2025-12-06,VEND-013,3.9,Diyarbakir,Sakarya,804.3,1.57,Rain,Medium,Diesel Truck,0,178.54
SHP-00559,2025-12-06,VEND-025,4.3,Adana,Kocaeli,109.7,7.03,Rain,Medium,Hybrid Van,0,71.07
SHP-00560,2025-12-06,VEND-022,2.7,Samsun,Trabzon,1076.4,2.04,Snow,Medium,Diesel Truck,0,312.93
SHP-00561,2025-12-06,VEND-021,3.8,Bursa,Antalya,845.3,20.7,Normal,Medium,Diesel Truck,0,2334.28
SHP-00562,2025-12-07,VEND-012,4.6,Trabzon,Malatya,1145.0,14.95,Snow,Medium,Diesel Truck,0,2482.44
SHP-00563,2025-12-07,VEND-020,3.9,Gaziantep,Erzurum,411.0,13.33,Normal,Medium,Diesel Truck,1,744.28
SHP-00564,2025-12-07,VEND-010,2.7,Denizli,Adana,609.1,14.31,Snow,Medium,Electric Semi,1,337.9
SHP-00565,2025-12-07,VEND-018,1.6,Diyarbakir,Ankara,902.9,7.06,Snow,Medium,Diesel Truck,2,931.56
SHP-00566,2025-12-08,VEND-016,2.1,Malatya,Diyarbakir,329.2,15.44,Snow,High,Hybrid Van,2,471.7
SHP-00567,2025-12-08,VEND-007,4.3,Erzurum,Diyarbakir,673.1,1.74,Snow,Medium,Hybrid Van,2,110.56
SHP-00568,2025-12-08,VEND-007,4.1,Izmir,Samsun,808.4,16.5,Snow,Low,Hybrid Van,0,1124.95
SHP-00569,2025-12-08,VEND-002,3.1,Izmir,Trabzon,1175.6,18.63,Normal,Medium,Hybrid Van,0,1821.01
SHP-00570,2025-12-08,VEND-004,4.0,Erzurum,Antalya,906.4,17.15,Snow,Low,Diesel Truck,0,2173.86
SHP-00571,2025-12-08,VEND-011,3.1,Adana,Ankara,185.9,8.97,Snow,Low,Electric Semi,1,63.89
SHP-00572,2025-12-08,VEND-012,4.7,Istanbul,Erzurum,596.6,20.83,Storm,High,Diesel Truck,0,1966.03
SHP-00573,2025-12-08,VEND-005,1.9,Gaziantep,Samsun,727.1,18.17,Rain,Medium,Hybrid Van,1,1147.26
SHP-00574,2025-12-08,VEND-011,2.6,Diyarbakir,Gaziantep,218.6,4.08,Normal,Medium,Diesel Truck,0,130.72
SHP-00575,2025-12-08,VEND-016,2.5,Adana,Eskisehir,546.8,5.68,Storm,High,Diesel Truck,2,484.39
SHP-00576,2025-12-09,VEND-006,4.8,Ankara,Istanbul,376.6,16.29,Snow,Low,Diesel Truck,2,826.48
SHP-00577,2025-12-09,VEND-009,1.8,Eskisehir,Ankara,186.7,7.95,Rain,Low,Electric Semi,0,52.69
SHP-00578,2025-12-09,VEND-010,3.1,Bursa,Gaziantep,638.8,3.87,Rain,Low,Electric Semi,2,86.12
SHP-00579,2025-12-09,VEND-013,3.6,Adana,Kayseri,240.5,4.72,Storm,Low,Diesel Truck,0,176.9
SHP-00580,2025-12-10,VEND-010,3.1,Istanbul,Adana,729.1,4.97,Normal,Medium,Diesel Truck,0,465.16
SHP-00581,2025-12-10,VEND-019,4.5,Trabzon,Bursa,245.2,12.47,Snow,High,Diesel Truck,0,489.74
SHP-00582,2025-12-10,VEND-009,1.9,Mersin,Konya,882.1,15.58,Normal,Medium,Hybrid Van,3,1119.33
SHP-00583,2025-12-10,VEND-011,2.6,Malatya,Konya,274.5,5.23,Normal,Low,Diesel Truck,0,201.56
SHP-00584,2025-12-10,VEND-010,3.1,Konya,Samsun,1080.7,18.1,Normal,Medium,Diesel Truck,0,2477.63
SHP-00585,2025-12-10,VEND-005,1.9,Antalya,Kocaeli,80.1,7.74,Snow,Low,Electric Semi,0,24.42
SHP-00586,2025-12-10,VEND-018,1.4,Bursa,Malatya,650.3,8.48,Snow,Medium,Electric Semi,1,223.78
SHP-00587,2025-12-11,VEND-006,4.7,Antalya,Diyarbakir,418.1,6.36,Normal,Medium,Hybrid Van,0,230.22
SHP-00588,2025-12-11,VEND-008,4.4,Kayseri,Gaziantep,308.8,19.84,Normal,Low,Electric Semi,0,213.75
SHP-00589,2025-12-11,VEND-020,3.7,Ankara,Erzurum,592.3,24.04,Rain,High,Hybrid Van,1,1219.65
SHP-00590,2025-12-11,VEND-024,4.7,Mersin,Samsun,1018.3,12.82,Normal,High,Diesel Truck,0,1801.19
SHP-00591,2025-12-11,VEND-017,3.7,Malatya,Bursa,1102.6,2.01,Snow,Low,Diesel Truck,0,326.96
SHP-00592,2025-12-11,VEND-023,5.0,Sakarya,Konya,398.7,7.25,Normal,Medium,Hybrid Van,0,242.1
SHP-00593,2025-12-11,VEND-022,2.8,Trabzon,Sakarya,227.4,4.79,Storm,Medium,Diesel Truck,0,167.67
SHP-00594,2025-12-11,VEND-013,4.2,Malatya,Sakarya,878.2,21.23,Rain,Low,Hybrid Van,0,1553.5
SHP-00595,2025-12-11,VEND-020,3.7,Sakarya,Adana,719.3,3.04,Rain,Low,Diesel Truck,0,289.27
SHP-00596,2025-12-12,VEND-009,1.8,Denizli,Izmir,281.2,24.2,Rain,Medium,Diesel Truck,0,967.9
SHP-00597,2025-12-12,VEND-012,4.8,Malatya,Bursa,924.3,15.12,Normal,High,Diesel Truck,0,1982.02
SHP-00598,2025-12-12,VEND-014,4.5,Izmir,Ankara,646.8,13.43,Normal,Medium,Electric Semi,0,320.55
SHP-00599,2025-12-12,VEND-025,4.1,Diyarbakir,Denizli,801.4,21.34,Normal,Medium,Hybrid Van,0,1402.29
SHP-00600,2025-12-12,VEND-022,2.5,Gaziantep,Samsun,463.2,1.66,Normal,Medium,Diesel Truck,1,106.98
SHP-00601,2025-12-12,VEND-013,4.1,Eskisehir,Mersin,555.0,19.65,Snow,Medium,Diesel Truck,0,1551.59
SHP-00602,2025-12-12,VEND-017,3.4,Erzurum,Trabzon,257.4,3.8,Normal,Low,Diesel Truck,0,137.75
SHP-00603,2025-12-12,VEND-006,4.8,Kayseri,Diyarbakir,920.0,21.18,Normal,Medium,Diesel Truck,0,2674.02
SHP-00604,2025-12-12,VEND-021,4.3,Ankara,Diyarbakir,230.6,13.7,Normal,High,Diesel Truck,0,461.0
SHP-00605,2025-12-13,VEND-014,4.4,Adana,Izmir,945.0,2.47,Snow,High,Hybrid Van,2,228.39
SHP-00606,2025-12-13,VEND-014,4.4,Mersin,Trabzon,967.7,21.0,Snow,High,Diesel Truck,3,3070.82
SHP-00607,2025-12-13,VEND-020,3.8,Erzurum,Diyarbakir,908.6,1.66,Snow,Low,Diesel Truck,0,216.69
SHP-00608,2025-12-13,VEND-016,2.1,Erzurum,Eskisehir,72.3,4.32,Storm,Medium,Diesel Truck,1,53.81
SHP-00609,2025-12-13,VEND-002,3.1,Kocaeli,Konya,364.1,20.15,Snow,Medium,Diesel Truck,0,1090.67
SHP-00610,2025-12-13,VEND-008,4.6,Van,Adana,588.6,12.16,Rain,Low,Diesel Truck,0,975.07
SHP-00611,2025-12-14,VEND-005,1.9,Mersin,Malatya,734.9,22.15,Snow,Low,Electric Semi,3,595.39
SHP-00612,2025-12-14,VEND-019,4.3,Mersin,Istanbul,1107.1,16.25,Snow,High,Electric Semi,3,703.06
SHP-00613,2025-12-14,VEND-001,4.1,Diyarbakir,Kayseri,481.9,15.96,Normal,Medium,Hybrid Van,0,665.41
SHP-00614,2025-12-15,VEND-006,4.8,Denizli,Izmir,1056.3,8.01,Rain,Medium,Diesel Truck,0,1160.32
SHP-00615,2025-12-15,VEND-015,3.1,Samsun,Malatya,237.9,4.21,Normal,Low,Electric Semi,0,36.63
SHP-00616,2025-12-15,VEND-018,1.6,Kayseri,Istanbul,477.0,24.07,Normal,Medium,Hybrid Van,0,1027.12
SHP-00617,2025-12-16,VEND-013,3.9,Eskisehir,Istanbul,110.1,3.52,Snow,Low,Hybrid Van,0,38.0
SHP-00618,2025-12-16,VEND-022,2.4,Sakarya,Konya,903.9,13.7,Normal,Low,Hybrid Van,0,1042.75
SHP-00619,2025-12-16,VEND-023,5.0,Kayseri,Bursa,223.3,7.54,Snow,Medium,Diesel Truck,0,246.07
SHP-00620,2025-12-16,VEND-004,3.8,Istanbul,Samsun,345.6,7.34,Snow,Low,Hybrid Van,0,226.4
SHP-00621,2025-12-16,VEND-024,4.7,Izmir,Konya,941.5,15.27,Rain,High,Hybrid Van,0,1308.68
SHP-00622,2025-12-16,VEND-016,2.1,Izmir,Adana,664.9,20.15,Rain,Medium,Hybrid Van,0,1165.07
SHP-00623,2025-12-16,VEND-016,2.5,Kayseri,Kocaeli,66.1,19.65,Storm,Low,Electric Semi,2,53.79
SHP-00624,2025-12-17,VEND-003,4.7,Trabzon,Samsun,52.6,21.85,Snow,Low,Hybrid Van,0,100.85
SHP-00625,2025-12-17,VEND-016,2.4,Diyarbakir,Erzurum,637.3,8.03,Normal,Medium,Diesel Truck,0,700.61
SHP-00626,2025-12-17,VEND-019,4.2,Antalya,Samsun,400.7,12.18,Normal,Low,Electric Semi,0,167.65
SHP-00627,2025-12-17,VEND-015,3.2,Sakarya,Samsun,257.4,1.22,Storm,Low,Electric Semi,0,13.85
SHP-00628,2025-12-17,VEND-003,4.6,Denizli,Trabzon,755.6,18.92,Snow,Medium,Electric Semi,0,543.94
SHP-00629,2025-12-18,VEND-014,4.2,Ankara,Antalya,312.7,8.26,Normal,Low,Hybrid Van,0,217.09
SHP-00630,2025-12-18,VEND-024,4.6,Adana,Denizli,731.0,14.48,Rain,Medium,Diesel Truck,0,1409.19
SHP-00631,2025-12-18,VEND-019,4.5,Konya,Malatya,486.2,5.06,Snow,Medium,Diesel Truck,0,367.34
SHP-00632,2025-12-18,VEND-004,4.0,Malatya,Konya,264.8,20.67,Normal,Low,Diesel Truck,0,705.65
SHP-00633,2025-12-19,VEND-024,4.6,Erzurum,Bursa,208.8,20.61,Normal,High,Electric Semi,0,171.0
SHP-00634,2025-12-19,VEND-024,4.6,Diyarbakir,Konya,322.4,22.06,Storm,Medium,Electric Semi,0,281.16
SHP-00635,2025-12-19,VEND-005,2.0,Samsun,Gaziantep,84.3,2.1,Normal,Medium,Hybrid Van,0,18.59
SHP-00636,2025-12-19,VEND-021,4.4,Kayseri,Trabzon,404.3,24.82,Normal,Low,Hybrid Van,0,797.42
SHP-00637,2025-12-19,VEND-011,2.4,Konya,Malatya,1087.2,6.95,Storm,Medium,Electric Semi,2,291.11
SHP-00638,2025-12-19,VEND-015,3.1,Sakarya,Kocaeli,1006.1,8.43,Snow,Low,Diesel Truck,3,1206.81
SHP-00639,2025-12-19,VEND-012,4.7,Ankara,Bursa,477.8,6.98,Storm,Medium,Electric Semi,0,128.61
SHP-00640,2025-12-19,VEND-020,3.4,Gaziantep,Konya,712.2,7.42,Rain,Low,Hybrid Van,0,436.04
SHP-00641,2025-12-19,VEND-025,4.2,Izmir,Eskisehir,702.5,14.26,Storm,High,Electric Semi,0,422.65
SHP-00642,2025-12-20,VEND-020,3.9,Kayseri,Konya,1003.0,6.76,Storm,Low,Hybrid Van,0,618.7
SHP-00643,2025-12-20,VEND-024,4.4,Gaziantep,Trabzon,321.7,10.45,Snow,High,Hybrid Van,0,318.16
