Route_ID,Origin,Destination,Vehicle_Type,Weather_Condition,Traffic_Density
RT-6038ea1bc4,Kayseri,Diyarbakir,Diesel Truck,Rain,Medium
RT-b8695a6952,Kayseri,Diyarbakir,Hybrid Van,Normal,High
RT-1c70c9d088,Kayseri,Diyarbakir,Hybrid Van,Normal,Medium
RT-995b28e068,Kayseri,Diyarbakir,Hybrid Van,Rain,Medium
RT-950482d123,Kayseri,Erzurum,Diesel Truck,Normal,Medium
RT-1a9c864357,Kayseri,Eskisehir,Diesel Truck,Normal,Low
RT-d9c5e3933a,Kayseri,Eskisehir,Electric Semi,Normal,Low
RT-a4708fee9f,Kayseri,Eskisehir,Hybrid Van,Normal,High
RT-0259f7bb9d,Kayseri,Eskisehir,Hybrid Van,Rain,Medium
RT-57790cf118,Kayseri,Gaziantep,Diesel Truck,Normal,Low
RT-4c92f6d78d,Kayseri,Gaziantep,Diesel Truck,Normal,Medium
RT-c96e89e1ce,Kayseri,Gaziantep,Diesel Truck,Storm,Low
RT-f4d4f6c665,Kayseri,Gaziantep,Hybrid Van,Normal,Low
RT-d98a3dfe98,Kayseri,Istanbul,Diesel Truck,Normal,Medium
RT-1a80bfc462,Kayseri,Izmir,Diesel Truck,Normal,Medium
RT-dc71c992d1,Kayseri,Izmir,Diesel Truck,Rain,High
RT-508e066af2,Kayseri,Izmir,Diesel Truck,Snow,Low
RT-fac4e54416,Kayseri,Izmir,Diesel Truck,Snow,Medium
RT-e859343410,Kayseri,Kocaeli,Diesel Truck,Normal,Low
RT-fc3d939384,Kayseri,Kocaeli,Diesel Truck,Rain,Low
RT-e86e576859,Kayseri,Kocaeli,Diesel Truck,Storm,Low
RT-eb062fd30c,Kayseri,Kocaeli,Electric Semi,Storm,Low
RT-fccca8515d,Kayseri,Kocaeli,Hybrid Van,Normal,Low
RT-1d2e5e1029,Kayseri,Kocaeli,Hybrid Van,Rain,Low
RT-60edb57540,Kayseri,Konya,Diesel Truck,Rain,Low
RT-0562542450,Kayseri,Konya,Diesel Truck,Storm,Low
RT-6667677eef,Kayseri,Konya,Hybrid Van,Normal,Low
RT-52a1232d6a,Kayseri,Konya,Hybrid Van,Normal,Medium
RT-5eb3655757,Kayseri,Malatya,Diesel Truck,Normal,Medium
RT-886b1d31d5,Kayseri,Malatya,Electric Semi,Snow,Low
RT-51e7be784f,Kayseri,Malatya,Hybrid Van,Storm,High
RT-977d8b5b0a,Kayseri,Mersin,Diesel Truck,Normal,Medium
RT-b0306f7232,Kayseri,Mersin,Hybrid Van,Normal,Medium
RT-4c171471aa,Kayseri,Sakarya,Diesel Truck,Normal,Low
RT-916f04a63b,Kayseri,Sakarya,Diesel Truck,Snow,Low
RT-e92fd8ea60,Kayseri,Sakarya,Diesel Truck,Storm,Medium
RT-ee51a4898a,Kayseri,Sakarya,Electric Semi,Normal,Medium
RT-ecba13aa63,Kayseri,Sakarya,Hybrid Van,Normal,Low
RT-b7c2b54813,Kayseri,Samsun,Diesel Truck,Storm,Low
RT-599d502634,Kayseri,Samsun,Electric Semi,Normal,Medium
RT-f0af7b2356,Kayseri,Trabzon,Diesel Truck,Normal,High
RT-a3cd09d394,Kayseri,Trabzon,Diesel Truck,Normal,Low
RT-7d6c136b9e,Kayseri,Trabzon,Diesel Truck,Rain,High
RT-0a2e48d011,Kayseri,Trabzon,Diesel Truck,Snow,Low
RT-d07c697063,Kayseri,Trabzon,Diesel Truck,Snow,Medium
RT-55c1703999,Kayseri,Van,Electric Semi,Normal,Medium
RT-22838e7c3e,Kayseri,Van,Hybrid Van,Rain,Medium
RT-c842804b57,Kocaeli,Adana,Diesel Truck,Normal,Medium
RT-da8efc088a,Kocaeli,Adana,Electric Semi,Normal,Low
RT-18c19b2784,Kocaeli,Adana,Hybrid Van,Snow,Medium
RT-546108983e,Kocaeli,Ankara,Diesel Truck,Normal,Low
RT-ee63e09465,Kocaeli,Ankara,Diesel Truck,Normal,Medium
RT-b79d63624f,Kocaeli,Ankara,Electric Semi,Normal,Low
RT-ba8e94f54e,Kocaeli,Ankara,Hybrid Van,Normal,Low
RT-2ebb68dce5,Kocaeli,Antalya,Diesel Truck,Normal,Low
RT-b52cd53150,Kocaeli,Antalya,Diesel Truck,Normal,Medium
RT-feb55db59b,Kocaeli,Antalya,Diesel Truck,Storm,High
RT-8d2b6626f3,Kocaeli,Antalya,Hybrid Van,Rain,Medium
RT-621ac10396,Kocaeli,Antalya,Hybrid Van,Snow,Medium
RT-f052dddbb0,Kocaeli,Antalya,Hybrid Van,Storm,Low
RT-ed12617481,Kocaeli,Bursa,Diesel Truck,Normal,Low
RT-d381730c6f,Kocaeli,Bursa,Diesel Truck,Rain,High
RT-3ec87b56fd,Kocaeli,Bursa,Diesel Truck,Snow,Medium
RT-c389a963e3,Kocaeli,Bursa,Hybrid Van,Normal,High
RT-a8714a662a,Kocaeli,Bursa,Hybrid Van,Rain,Medium
RT-a1cca629a5,Kocaeli,Bursa,Hybrid Van,Snow,High
RT-7254e70880,Kocaeli,Denizli,Diesel Truck,Storm,Medium
RT-99fc319fa4,Kocaeli,Diyarbakir,Diesel Truck,Normal,Low
RT-e93243aa9f,Kocaeli,Diyarbakir,Diesel Truck,Normal,Medium
RT-e1c0792bfd,Kocaeli,Diyarbakir,Diesel Truck,Rain,Low
RT-909052f98a,Kocaeli,Diyarbakir,Hybrid Van,Normal,Low
RT-b4e11e39ea,Kocaeli,Diyarbakir,Hybrid Van,Normal,Medium
RT-9ce5012396,Kocaeli,Erzurum,Diesel Truck,Normal,Medium
RT-c712b2b191,Kocaeli,Erzurum,Diesel Truck,Snow,High
RT-3fbdd82bfd,Kocaeli,Erzurum,Hybrid Van,Normal,Medium
RT-e78c22349d,Kocaeli,Eskisehir,Electric Semi,Normal,Medium
RT-e0de24df37,Kocaeli,Eskisehir,Hybrid Van,Normal,Low
RT-9b80acd612,Kocaeli,Gaziantep,Diesel Truck,Normal,High
RT-3cf427cc54,Kocaeli,Gaziantep,Electric Semi,Normal,Low
RT-01c17bb0db,Kocaeli,Istanbul,Diesel Truck,Normal,Medium
RT-c2e8a8623e,Kocaeli,Istanbul,Diesel Truck,Storm,Medium
RT-8d6f99d207,Kocaeli,Istanbul,Hybrid Van,Normal,High
RT-7dd3cb1a7f,Kocaeli,Istanbul,Hybrid Van,Normal,Low
RT-1230553018,Kocaeli,Istanbul,Hybrid Van,Normal,Medium
RT-93254bdd12,Kocaeli,Izmir,Diesel Truck,Normal,High
RT-d3f3c31ab3,Kocaeli,Izmir,Diesel Truck,Rain,Medium
RT-eb8c396c2a,Kocaeli,Izmir,Hybrid Van,Rain,High
RT-d09c5881e8,Kocaeli,Izmir,Hybrid Van,Snow,High
RT-1d9dcd7880,Kocaeli,Izmir,Hybrid Van,Snow,Low
RT-38c7c35013,Kocaeli,Kayseri,Diesel Truck,Normal,Medium
RT-82876853e9,Kocaeli,Kayseri,Diesel Truck,Rain,Low
RT-5662e1947a,Kocaeli,Kayseri,Diesel Truck,Storm,Medium
RT-0917102466,Kocaeli,Kayseri,Electric Semi,Normal,High
RT-e32483321b,Kocaeli,Kayseri,Electric Semi,Normal,Medium
RT-a3164605dc,Kocaeli,Kayseri,Hybrid Van,Normal,High
RT-a4a50efbbc,Kocaeli,Kayseri,Hybrid Van,Snow,Medium
RT-c3fa8809e7,Kocaeli,Konya,Diesel Truck,Snow,Medium
RT-ce79123171,Kocaeli,Konya,Electric Semi,Rain,Medium
RT-e9782f3ffa,Kocaeli,Malatya,Diesel Truck,Normal,Medium
RT-0a1d10704d,Kocaeli,Malatya,Electric Semi,Normal,Low
RT-09f01f1c7e,Kocaeli,Malatya,Electric Semi,Rain,Medium
RT-f910f0da25,Kocaeli,Malatya,Hybrid Van,Normal,Medium
RT-27776961e9,Kocaeli,Mersin,Diesel Truck,Rain,High
RT-38e9c72877,Kocaeli,Mersin,Diesel Truck,Rain,Low
RT-9a328f99b8,Kocaeli,Mersin,Diesel Truck,Snow,Low
RT-df9a53c611,Kocaeli,Mersin,Hybrid Van,Normal,High
RT-f6f10fbb94,Kocaeli,Mersin,Hybrid Van,Snow,Medium
RT-7e90261736,Kocaeli,Sakarya,Diesel Truck,Normal,Low
RT-a6ae85b830,Kocaeli,Sakarya,Diesel Truck,Rain,Low
RT-a8d3853496,Kocaeli,Sakarya,Electric Semi,Normal,High
RT-9457fb5367,Kocaeli,Samsun,Diesel Truck,Normal,Medium
RT-e49f92af4e,Kocaeli,Samsun,Electric Semi,Normal,High
RT-9c4720cb93,Kocaeli,Samsun,Electric Semi,Rain,Low
RT-2ad3e6cc27,Kocaeli,Trabzon,Diesel Truck,Normal,Low
RT-2361a8614d,Kocaeli,Trabzon,Diesel Truck,Normal,Medium
RT-a94ab38e98,Kocaeli,Trabzon,Diesel Truck,Snow,Low
RT-10cefd379e,Kocaeli,Trabzon,Electric Semi,Rain,Medium
RT-348eac90ae,Kocaeli,Trabzon,Hybrid Van,Normal,Low
RT-f4dfca5d76,Kocaeli,Van,Diesel Truck,Normal,Low
RT-8f4c26d508,Kocaeli,Van,Diesel Truck,Normal,Medium
RT-a96947193d,Kocaeli,Van,Hybrid Van,Rain,Low
RT-b35955fde6,Konya,Adana,Diesel Truck,Normal,Low
RT-636908aa95,Konya,Adana,Diesel Truck,Normal,Medium
RT-56d0eae314,Konya,Adana,Electric Semi,Normal,Low
RT-1d0160c785,Konya,Adana,Hybrid Van,Normal,Medium
RT-ba7071915c,Konya,Adana,Hybrid Van,Rain,Low
RT-8db5c75458,Konya,Adana,Hybrid Van,Rain,Medium
RT-24fbeba960,Konya,Ankara,Diesel Truck,Rain,High
RT-701df55e7c,Konya,Ankara,Diesel Truck,Snow,High
RT-e099619ab9,Konya,Ankara,Electric Semi,Normal,Low
RT-fcca733d04,Konya,Ankara,Hybrid Van,Normal,High
RT-bee03b2a93,Konya,Ankara,Hybrid Van,Normal,Low
RT-3b68a02176,Konya,Antalya,Diesel Truck,Normal,High
RT-f90d235891,Konya,Antalya,Electric Semi,Normal,Medium
RT-10251958e5,Konya,Antalya,Hybrid Van,Normal,High
RT-6f32138420,Konya,Antalya,Hybrid Van,Rain,Medium
RT-f6af902889,Konya,Bursa,Diesel Truck,Normal,Low
RT-bbc396749a,Konya,Bursa,Diesel Truck,Snow,High
RT-addf6c4a27,Konya,Bursa,Hybrid Van,Rain,Medium
RT-12d5ec3851,Konya,Denizli,Diesel Truck,Normal,Medium
RT-e558e76b75,Konya,Denizli,Hybrid Van,Normal,Medium
RT-b468432918,Konya,Diyarbakir,Diesel Truck,Rain,Medium
RT-e4e3bff8ec,Konya,Diyarbakir,Hybrid Van,Normal,Medium
RT-a21a47f763,Konya,Diyarbakir,Hybrid Van,Storm,Medium
RT-bd9093e5d3,Konya,Erzurum,Diesel Truck,Normal,Low
RT-efa111c927,Konya,Erzurum,Diesel Truck,Normal,Medium
RT-847df43e7c,Konya,Erzurum,Diesel Truck,Rain,High
RT-5d3c757e9d,Konya,Erzurum,Hybrid Van,Snow,High
RT-3475572a8d,Konya,Eskisehir,Diesel Truck,Normal,Medium
RT-a53e8839e0,Konya,Gaziantep,Diesel Truck,Rain,Low
RT-5ac412a3f3,Konya,Gaziantep,Electric Semi,Normal,High
RT-f6c4031ff6,Konya,Gaziantep,Electric Semi,Normal,Low
RT-28ede8e2ad,Konya,Gaziantep,Electric Semi,Snow,High
RT-fb70b16aa6,Konya,Gaziantep,Hybrid Van,Storm,Low
RT-dbfd0d14af,Konya,Istanbul,Diesel Truck,Storm,High
RT-d4482a6f03,Konya,Istanbul,Electric Semi,Normal,High
RT-1eea17ef0b,Konya,Istanbul,Hybrid Van,Normal,Medium
RT-540d08b218,Konya,Izmir,Electric Semi,Normal,Low
RT-55ba7434d4,Konya,Kayseri,Electric Semi,Rain,Medium
RT-1790df65f9,Konya,Kayseri,Hybrid Van,Rain,Medium
RT-7f5f669897,Konya,Kayseri,Hybrid Van,Snow,Low
RT-2f6b817994,Konya,Kocaeli,Diesel Truck,Normal,Low
RT-f6ec00c383,Konya,Kocaeli,Electric Semi,Snow,Low
RT-a88682802d,Konya,Malatya,Diesel Truck,Normal,Medium
RT-0f85d07e95,Konya,Malatya,Diesel Truck,Snow,Medium
RT-39f1f80084,Konya,Malatya,Diesel Truck,Storm,Medium
RT-93b87199b8,Konya,Malatya,Electric Semi,Normal,Low
RT-a6794fcaae,Konya,Mersin,Diesel Truck,Normal,High
RT-7cbf099644,Konya,Mersin,Electric Semi,Normal,High
RT-ca0bb85b50,Konya,Sakarya,Diesel Truck,Normal,Medium
RT-26af5ffb2c,Konya,Sakarya,Hybrid Van,Normal,Low
RT-1a1cf57f2c,Konya,Sakarya,Hybrid Van,Rain,High
RT-4026279527,Konya,Samsun,Diesel Truck,Normal,Low
RT-946c0ba65f,Konya,Samsun,Diesel Truck,Normal,Medium
RT-2dfd6ceb8f,Konya,Samsun,Electric Semi,Normal,Low
RT-172e6cb153,Konya,Samsun,Hybrid Van,Normal,Low
RT-0e7b28eabc,Konya,Samsun,Hybrid Van,Normal,Medium
RT-3bffb33e16,Konya,Samsun,Hybrid Van,Snow,High
RT-96024a82c2,Konya,Trabzon,Diesel Truck,Normal,Low
RT-36a9a3ef11,Konya,Trabzon,Hybrid Van,Normal,High
RT-48bae08d7b,Konya,Trabzon,Hybrid Van,Rain,Medium
RT-8f3aa30891,Konya,Van,Diesel Truck,Normal,Medium
RT-0b975d27f2,Konya,Van,Diesel Truck,Storm,High
RT-0b0480c9f8,Malatya,Adana,Diesel Truck,Normal,Low
RT-ae9c9a0bf6,Malatya,Ankara,Diesel Truck,Normal,Medium
RT-2bc556fdb5,Malatya,Ankara,Hybrid Van,Storm,Medium
RT-5b5b6cb052,Malatya,Antalya,Diesel Truck,Rain,Medium
RT-9c285fa098,Malatya,Antalya,Hybrid Van,Normal,High
RT-225e22ca0e,Malatya,Bursa,Diesel Truck,Storm,Low
RT-fc94a16c3a,Malatya,Bursa,Electric Semi,Normal,High
RT-27d4ba3c00,Malatya,Bursa,Electric Semi,Snow,Low
RT-1abe8410eb,Malatya,Bursa,Hybrid Van,Normal,Low
RT-e4891bb301,Malatya,Denizli,Diesel Truck,Normal,Medium
RT-bd757dce10,Malatya,Denizli,Electric Semi,Normal,High
RT-72e403580d,Malatya,Diyarbakir,Diesel Truck,Normal,High
RT-f7d607ac85,Malatya,Diyarbakir,Electric Semi,Normal,Medium
RT-f5d85f32e6,Malatya,Diyarbakir,Electric Semi,Snow,High
RT-fb43d9e9b7,Malatya,Diyarbakir,Hybrid Van,Normal,High
RT-e8524e23f3,Malatya,Erzurum,Diesel Truck,Storm,High
RT-966094e429,Malatya,Erzurum,Diesel Truck,Storm,Low
RT-d694fb4244,Malatya,Erzurum,Electric Semi,Normal,Medium
RT-f13e116749,Malatya,Erzurum,Hybrid Van,Normal,High
RT-e5753e210a,Malatya,Erzurum,Hybrid Van,Snow,Low
RT-fba346acb9,Malatya,Eskisehir,Diesel Truck,Normal,High
RT-925e41b215,Malatya,Eskisehir,Diesel Truck,Normal,Low
RT-c007b46ca3,Malatya,Eskisehir,Diesel Truck,Normal,Medium
RT-aee2ec7ed1,Malatya,Eskisehir,Electric Semi,Normal,Low
RT-2f67967430,Malatya,Eskisehir,Hybrid Van,Normal,High
RT-83ead4dbc0,Malatya,Eskisehir,Hybrid Van,Rain,Low
RT-461f0f56f6,Malatya,Gaziantep,Diesel Truck,Rain,Low
RT-bb4e258796,Malatya,Gaziantep,Electric Semi,Rain,Medium
RT-dc7ef1515f,Malatya,Gaziantep,Hybrid Van,Normal,Medium
RT-fc92b96916,Malatya,Gaziantep,Hybrid Van,Storm,Medium
RT-befaa87d85,Malatya,Istanbul,Diesel Truck,Normal,Medium
RT-9af1d4c580,Malatya,Istanbul,Diesel Truck,Rain,Medium
RT-f46da8593b,Malatya,Istanbul,Diesel Truck,Snow,Low
RT-30b0b6cecc,Malatya,Istanbul,Diesel Truck,Snow,Medium
RT-265ca62123,Malatya,Istanbul,Diesel Truck,Storm,Low
RT-79f460df96,Malatya,Istanbul,Electric Semi,Normal,Low
RT-0b46226bdb,Malatya,Istanbul,Electric Semi,Snow,Medium
RT-a47495562a,Malatya,Istanbul,Hybrid Van,Rain,High
RT-e431f5719d,Malatya,Izmir,Diesel Truck,Normal,High
RT-eacda3e432,Malatya,Izmir,Diesel Truck,Normal,Low
RT-09684721d6,Malatya,Izmir,Diesel Truck,Rain,Low
RT-8017187ec8,Malatya,Kayseri,Diesel Truck,Normal,High
RT-6532d37e24,Malatya,Kayseri,Diesel Truck,Normal,Medium
RT-e77f398723,Malatya,Kayseri,Hybrid Van,Storm,Low
RT-ec4e731994,Malatya,Kocaeli,Diesel Truck,Normal,Low
RT-1a4a57aca7,Malatya,Kocaeli,Diesel Truck,Normal,Medium
RT-67f05bf906,Malatya,Kocaeli,Diesel Truck,Storm,Medium
RT-481d18ea35,Malatya,Kocaeli,Electric Semi,Normal,Low
RT-a2df5b4b4d,Malatya,Konya,Diesel Truck,Normal,High
RT-742d5c8d02,Malatya,Konya,Diesel Truck,Normal,Low
RT-f310c7e164,Malatya,Konya,Diesel Truck,Normal,Medium
RT-0d7f1fc98e,Malatya,Konya,Diesel Truck,Snow,Medium
RT-e8e57049c7,Malatya,Konya,Electric Semi,Normal,Low
RT-fbb7f0dff8,Malatya,Mersin,Diesel Truck,Rain,Medium
RT-d8c9f69096,Malatya,Mersin,Electric Semi,Normal,High
RT-cef3d310ed,Malatya,Mersin,Electric Semi,Normal,Medium
RT-90a593ca88,Malatya,Sakarya,Diesel Truck,Normal,Medium
RT-f5030c2240,Malatya,Sakarya,Diesel Truck,Rain,Low
RT-212c9109dc,Malatya,Sakarya,Diesel Truck,Rain,Medium
RT-765a1f98e8,Malatya,Sakarya,Diesel Truck,Snow,Low
RT-fc93dce4f4,Malatya,Sakarya,Diesel Truck,Storm,Medium
RT-6c0648981d,Malatya,Samsun,Diesel Truck,Normal,High
RT-e58ff4c7fd,Malatya,Samsun,Diesel Truck,Rain,High
RT-b546d35acd,Malatya,Samsun,Diesel Truck,Storm,Low
RT-65da004bf5,Malatya,Samsun,Electric Semi,Snow,Low
RT-20b9faf86b,Malatya,Samsun,Hybrid Van,Normal,Medium
RT-b451da760c,Malatya,Trabzon,Diesel Truck,Snow,Low
RT-b20aa27593,Malatya,Trabzon,Diesel Truck,Storm,Medium
RT-bbc8bef68a,Malatya,Trabzon,Electric Semi,Normal,Medium
RT-331694646f,Malatya,Van,Diesel Truck,Normal,High
RT-231bf560b1,Malatya,Van,Hybrid Van,Normal,Low
RT-1257427733,Mersin,Adana,Diesel Truck,Snow,High
RT-d023bf94e3,Mersin,Adana,Hybrid Van,Snow,Low
RT-ed6fd49099,Mersin,Adana,Hybrid Van,Storm,High
RT-64dd88e14d,Mersin,Ankara,Diesel Truck,Normal,High
RT-e6d5100b0e,Mersin,Antalya,Electric Semi,Normal,High
RT-99d5063340,Mersin,Antalya,Hybrid Van,Normal,Medium
RT-dea72e6616,Mersin,Denizli,Diesel Truck,Normal,Medium
RT-8c5292624f,Mersin,Denizli,Electric Semi,Normal,Low
RT-6a1047d9f8,Mersin,Denizli,Hybrid Van,Normal,High
RT-af185084ef,Mersin,Denizli,Hybrid Van,Storm,Low
RT-bdff775a84,Mersin,Diyarbakir,Diesel Truck,Normal,Medium
RT-20eea7301c,Mersin,Diyarbakir,Diesel Truck,Rain,Low
RT-12f620d1d2,Mersin,Diyarbakir,Electric Semi,Normal,Low
RT-427d6a173a,Mersin,Diyarbakir,Electric Semi,Storm,Low
RT-e1d8d3f529,Mersin,Diyarbakir,Hybrid Van,Normal,Low
RT-d94f659653,Mersin,Diyarbakir,Hybrid Van,Snow,High
RT-4c8183622a,Mersin,Erzurum,Diesel Truck,Normal,Low
RT-3cb24e6f53,Mersin,Erzurum,Diesel Truck,Normal,Medium
RT-ba89133d4d,Mersin,Erzurum,Hybrid Van,Rain,Low
RT-cccaefbd85,Mersin,Erzurum,Hybrid Van,Rain,Medium
RT-35390616af,Mersin,Eskisehir,Diesel Truck,Normal,Medium
RT-30241fcb24,Mersin,Eskisehir,Electric Semi,Normal,Low
RT-5d3aa69421,Mersin,Eskisehir,Electric Semi,Rain,Medium
RT-5d4ad86c92,Mersin,Gaziantep,Diesel Truck,Rain,Low
RT-89eea56df9,Mersin,Gaziantep,Electric Semi,Normal,Medium
RT-41049c7b8e,Mersin,Gaziantep,Hybrid Van,Normal,High
RT-cca2780d68,Mersin,Gaziantep,Hybrid Van,Normal,Medium
RT-b3b8987f50,Mersin,Istanbul,Diesel Truck,Normal,Low
RT-aff7316e7f,Mersin,Istanbul,Diesel Truck,Snow,High
RT-9a25eab3a4,Mersin,Istanbul,Hybrid Van,Snow,Low
RT-63877a2f26,Mersin,Izmir,Diesel Truck,Normal,High
RT-298ebc312c,Mersin,Izmir,Diesel Truck,Normal,Low
RT-6e7eac0945,Mersin,Izmir,Diesel Truck,Normal,Medium
RT-e51724eeab,Mersin,Izmir,Electric Semi,Normal,High
RT-5d7195f1c8,Mersin,Izmir,Electric Semi,Storm,Low
RT-e0f1c6eaf3,Mersin,Izmir,Hybrid Van,Normal,High
RT-93caee1148,Mersin,Kayseri,Diesel Truck,Normal,Medium
RT-088211b8dd,Mersin,Kayseri,Hybrid Van,Normal,Low
RT-b6ee3a284b,Mersin,Kocaeli,Diesel Truck,Normal,Low
RT-8c37a391d7,Mersin,Kocaeli,Diesel Truck,Rain,High
RT-8f48178403,Mersin,Kocaeli,Diesel Truck,Rain,Medium
RT-4f5a445b61,Mersin,Kocaeli,Electric Semi,Rain,Low
RT-f302bc37a3,Mersin,Konya,Diesel Truck,Normal,Medium
RT-004a1e9c70,Mersin,Konya,Electric Semi,Normal,Low
RT-1bdb2db4c4,Mersin,Konya,Electric Semi,Normal,Medium
RT-9cc96c6211,Mersin,Konya,Hybrid Van,Snow,Medium
RT-e5d081f8b3,Mersin,Malatya,Diesel Truck,Normal,Low
RT-7ed9bf4ad0,Mersin,Malatya,Diesel Truck,Snow,Low
RT-ab8f3befd5,Mersin,Malatya,Diesel Truck,Storm,Medium
RT-c1cc233a88,Mersin,Sakarya,Diesel Truck,Normal,Low
RT-e26df9b760,Mersin,Sakarya,Electric Semi,Normal,High
RT-845618082b,Mersin,Sakarya,Hybrid Van,Normal,Low
RT-cb4717c021,Mersin,Samsun,Diesel Truck,Normal,High
RT-0912a231c6,Mersin,Trabzon,Diesel Truck,Rain,Medium
RT-1856ad45b0,Mersin,Trabzon,Diesel Truck,Snow,High
RT-d804e7b4a4,Mersin,Trabzon,Electric Semi,Normal,Medium
RT-a0a97fd829,Mersin,Trabzon,Electric Semi,Rain,High
RT-acef5206f3,Mersin,Van,Diesel Truck,Normal,Medium
RT-1161fefa33,Mersin,Van,Diesel Truck,Rain,High
RT-1923da80ff,Sakarya,Adana,Diesel Truck,Normal,Low
RT-15375bfdaf,Sakarya,Adana,Diesel Truck,Rain,Low
RT-168cf450e7,Sakarya,Adana,Electric Semi,Snow,Medium
RT-ddebe1d8cd,Sakarya,Ankara,Diesel Truck,Normal,Low
RT-4ef9cc1553,Sakarya,Ankara,Diesel Truck,Normal,Medium
RT-0f034d0fe3,Sakarya,Ankara,Hybrid Van,Normal,Medium
RT-ef118edaff,Sakarya,Antalya,Diesel Truck,Normal,High
RT-f4ebd33744,Sakarya,Antalya,Diesel Truck,Normal,Low
RT-651639cfe3,Sakarya,Antalya,Diesel Truck,Normal,Medium
RT-506ac4afe1,Sakarya,Antalya,Hybrid Van,Normal,Low
RT-fd36e00fd4,Sakarya,Antalya,Hybrid Van,Normal,Medium
RT-93acd469ec,Sakarya,Antalya,Hybrid Van,Snow,High
RT-46ca6e85ab,Sakarya,Bursa,Diesel Truck,Normal,Low
RT-162f069f86,Sakarya,Bursa,Diesel Truck,Rain,Medium
RT-93151b9c36,Sakarya,Bursa,Electric Semi,Storm,High
RT-162f9d8ee6,Sakarya,Bursa,Electric Semi,Storm,Medium
RT-a9eb3b164d,Sakarya,Bursa,Hybrid Van,Normal,Medium
RT-9158630505,Sakarya,Bursa,Hybrid Van,Rain,Low
RT-c93ef9370b,Sakarya,Denizli,Diesel Truck,Normal,Low
RT-e0dcd05d88,Sakarya,Denizli,Diesel Truck,Rain,High
RT-7c0728f0fe,Sakarya,Denizli,Diesel Truck,Rain,Low
RT-800f987ffd,Sakarya,Denizli,Electric Semi,Rain,High
RT-016d7db13d,Sakarya,Denizli,Hybrid Van,Normal,Medium
RT-2d0d6d7f31,Sakarya,Diyarbakir,Diesel Truck,Normal,High
RT-4640a6949a,Sakarya,Diyarbakir,Diesel Truck,Normal,Medium
RT-c136659f3d,Sakarya,Diyarbakir,Diesel Truck,Rain,Medium
RT-8cbf14250e,Sakarya,Diyarbakir,Diesel Truck,Storm,Medium
RT-2132496bcd,Sakarya,Erzurum,Diesel Truck,Normal,High
RT-28e4da7991,Sakarya,Eskisehir,Diesel Truck,Normal,Low
RT-2f1104d7e3,Sakarya,Eskisehir,Electric Semi,Rain,High
RT-fa3738b4fe,Sakarya,Eskisehir,Hybrid Van,Normal,Medium
RT-59634939a5,Sakarya,Gaziantep,Diesel Truck,Storm,Low
RT-6a2cea7591,Sakarya,Gaziantep,Electric Semi,Rain,Low
RT-f9e71043c5,Sakarya,Gaziantep,Hybrid Van,Normal,Medium
RT-7b80259460,Sakarya,Gaziantep,Hybrid Van,Rain,Medium
RT-003db808a0,Sakarya,Istanbul,Diesel Truck,Normal,High
RT-695f31307b,Sakarya,Istanbul,Electric Semi,Rain,Medium
RT-c000599407,Sakarya,Istanbul,Hybrid Van,Normal,High
RT-ef8db1f969,Sakarya,Izmir,Diesel Truck,Normal,Medium
RT-21559630dc,Sakarya,Izmir,Hybrid Van,Normal,Low
RT-1b1a34ae04,Sakarya,Izmir,Hybrid Van,Snow,Medium
RT-6dd34e9c0c,Sakarya,Kayseri,Diesel Truck,Normal,Low
RT-805e488cca,Sakarya,Kayseri,Diesel Truck,Normal,Medium
RT-927815eb9e,Sakarya,Kayseri,Electric Semi,Normal,High
RT-2946e30355,Sakarya,Kayseri,Electric Semi,Rain,High
RT-b52f4608e8,Sakarya,Kayseri,Hybrid Van,Normal,Medium
RT-af3993fd91,Sakarya,Kocaeli,Diesel Truck,Normal,Low
RT-eef8b38ab6,Sakarya,Kocaeli,Diesel Truck,Storm,Low
RT-999908a559,Sakarya,Kocaeli,Hybrid Van,Normal,Low
RT-11f2f73c21,Sakarya,Kocaeli,Hybrid Van,Rain,Medium
RT-c0538180ec,Sakarya,Kocaeli,Hybrid Van,Snow,Low
RT-91bc5d65f0,Sakarya,Kocaeli,Hybrid Van,Storm,Low
RT-c65a6229be,Sakarya,Konya,Diesel Truck,Normal,High
RT-ed29f1415b,Sakarya,Konya,Diesel Truck,Normal,Low
RT-1f45fbd6cf,Sakarya,Konya,Diesel Truck,Normal,Medium
RT-4c35606a37,Sakarya,Konya,Electric Semi,Normal,Medium
RT-653b3a7d79,Sakarya,Konya,Hybrid Van,Normal,Medium
RT-dfcd2b6484,Sakarya,Konya,Hybrid Van,Snow,Medium
RT-033c887b58,Sakarya,Malatya,Diesel Truck,Normal,High
RT-a0273938a4,Sakarya,Malatya,Diesel Truck,Normal,Medium
RT-0cecdb0671,Sakarya,Malatya,Diesel Truck,Rain,Medium
RT-78040e4d8f,Sakarya,Malatya,Diesel Truck,Storm,Medium
RT-2e83ac184f,Sakarya,Malatya,Electric Semi,Normal,High
RT-7dd0bc488c,Sakarya,Malatya,Hybrid Van,Storm,Medium
RT-188de0b51f,Sakarya,Mersin,Diesel Truck,Normal,Low
RT-9476b9a586,Sakarya,Mersin,Electric Semi,Normal,Low
RT-09250346c3,Sakarya,Samsun,Diesel Truck,Normal,High
